eta,fp,Fp,t,tp
6.719999999999999751e+00,-5.353769342279355225e-04,-2.378050479015584836e-04,9.866218725082410940e-07,2.839021650359923487e-07
6.750000000000000000e+00,-5.201349953915881692e-04,-2.309868507057473831e-04,9.314395774852853806e-07,2.680297810603666071e-07
6.779999999999999361e+00,-5.053244981372424218e-04,-2.243616660953589258e-04,8.793461094375545258e-07,2.530452713071448445e-07
6.809999999999999609e+00,-4.909332289842792754e-04,-2.179240309578536132e-04,8.301683756744790578e-07,2.388989256407012997e-07
6.839999999999999858e+00,-4.769493202368738603e-04,-2.116686368523382873e-04,7.837429983902411267e-07,2.255438204737559896e-07
6.870000000000000107e+00,-4.633612401914668382e-04,-2.055903256305895925e-04,7.399157682554931139e-07,2.129356623043445361e-07
6.899999999999999467e+00,-4.501577836217015649e-04,-1.996840851821184875e-04,6.985411288302483235e-07,2.010326400580947757e-07
6.929999999999999716e+00,-4.373280625329509425e-04,-1.939450452997591430e-04,6.594816900526173319e-07,1.897952857387350879e-07
6.959999999999999964e+00,-4.248614971787938589e-04,-1.883684736623688857e-04,6.226077691574443615e-07,1.791863429179473633e-07
6.989999999999999325e+00,-4.127478073320056478e-04,-1.829497719313176538e-04,5.877969574725125472e-07,1.691706426222357218e-07
7.019999999999999574e+00,-4.009770038028470955e-04,-1.776844719575440112e-04,5.549337116283113272e-07,1.597149861995501097e-07
7.049999999999999822e+00,-3.895393801976433320e-04,-1.725682320960463803e-04,5.239089678005915030e-07,1.507880347720322339e-07
7.080000000000000071e+00,-3.784255049108310232e-04,-1.675968336247622638e-04,4.946197776833741676e-07,1.423602049035289176e-07
7.109999999999999432e+00,-3.676262133438607731e-04,-1.627661772648805966e-04,4.669689649641014297e-07,1.344035701315438914e-07
7.139999999999999680e+00,-3.571326003445171766e-04,-1.580722797997113818e-04,4.408648011423420771e-07,1.268917680331139601e-07
7.169999999999999929e+00,-3.469360128604137431e-04,-1.535112707893232032e-04,4.162206995992581799e-07,1.197999125127953336e-07
7.199999999999999289e+00,-3.370280428005837281e-04,-1.490793893782323891e-04,3.929549268870204828e-07,1.131045110185701045e-07
7.229999999999999538e+00,-3.274005200992706065e-04,-1.447729811935095684e-04,3.709903302658581200e-07,1.067833864081200696e-07
7.259999999999999787e+00,-3.180455059761890966e-04,-1.405884953307433034e-04,3.502540805715611898e-07,1.008156032035989770e-07
7.290000000000000036e+00,-3.089552863876814993e-04,-1.365224814253697622e-04,3.306774295482273957e-07,9.518139798782503785e-08
7.319999999999999396e+00,-3.001223656633627591e-04,-1.325715868069525592e-04,3.121954808300963827e-07,8.986211370877747728e-08
7.349999999999999645e+00,-2.915394603229942965e-04,-1.287325537340616960e-04,2.947469738025322650e-07,8.484013767243939738e-08
7.379999999999999893e+00,-2.831994930684809389e-04,-1.250022167074710125e-04,2.782740796158311117e-07,8.009884301645167711e-08
7.410000000000000142e+00,-2.750955869460240048e-04,-1.213774998594533355e-04,2.627222086666312631e-07,7.562253346874947723e-08
7.439999999999999503e+00,-2.672210596736108827e-04,-1.178554144170204779e-04,2.480398289005021678e-07,7.139639120640917257e-08
7.469999999999999751e+00,-2.595694181291532303e-04,-1.144330562370122193e-04,2.341782943258473035e-07,6.740642764035194703e-08
7.500000000000000000e+00,-2.521343529947247001e-04,-1.111076034110018343e-04,2.210916831637630938e-07,6.363943696138778006e-08
7.529999999999999361e+00,-2.449097335524699293e-04,-1.078763139380388360e-04,2.087366450910151007e-07,6.008295229235566572e-08
7.559999999999999609e+00,-2.378896026278891579e-04,-1.047365234633091383e-04,1.970722570639897247e-07,5.672520429987077850e-08
7.589999999999999858e+00,-2.310681716763243244e-04,-1.016856430808470504e-04,1.860598872404216466e-07,5.355508212744523084e-08
7.620000000000000107e+00,-2.244398160085845392e-04,-9.872115719848371441e-05,1.756630665429864778e-07,5.056209651953590078e-08
7.649999999999999467e+00,-2.179990701517720301e-04,-9.584062146327151368e-05,1.658473674346121260e-07,4.773634501342480275e-08
7.679999999999999716e+00,-2.117406233414753625e-04,-9.304166074567108726e-05,1.565802894996411305e-07,4.506847908276834800e-08
7.709999999999999964e+00,-2.056593151416106872e-04,-9.032196718083884061e-05,1.478311514478976955e-07,4.254967312319585882e-08
7.739999999999999325e+00,-1.997501311882912450e-04,-8.767929826539687648e-05,1.395709891803164923e-07,4.017159517650650954e-08
7.769999999999999574e+00,-1.940081990542123118e-04,-8.511147500811555632e-05,1.317724595751860023e-07,3.792637929583981926e-08
7.799999999999999822e+00,-1.884287842301392486e-04,-8.261638013298327414e-05,1.244097496732933373e-07,3.580659945968887552e-08
7.830000000000000071e+00,-1.830072862201775820e-04,-8.019195633317918357e-05,1.174584909583933707e-07,3.380524494780785404e-08
7.859999999999999432e+00,-1.777392347476043036e-04,-7.783620457450936931e-05,1.108956784465518911e-07,3.191569709695952274e-08
7.889999999999999680e+00,-1.726202860681265547e-04,-7.554718244690563310e-05,1.046995943140530302e-07,3.013170735906227310e-08
7.919999999999999929e+00,-1.676462193875264295e-04,-7.332300256262780618e-05,9.884973580880233352e-08,2.844737658865290262e-08
7.949999999999999289e+00,-1.628129333807325934e-04,-7.116183099984661764e-05,9.332674720452204221e-08,2.685713549068919751e-08
7.979999999999999538e+00,-1.581164428094461222e-04,-6.906188579032357226e-05,8.811235557060138163e-08,2.535572616359577887e-08
8.009999999999999787e+00,-1.535528752355308296e-04,-6.702143544994063962e-05,8.318931014325703219e-08,2.393818467611573553e-08
8.039999999999999147e+00,-1.491184678274521563e-04,-6.503879755086612547e-05,7.854132509572559156e-08,2.259982461998235182e-08
8.070000000000000284e+00,-1.448095642571305510e-04,-6.311233733417936323e-05,7.415302551660215235e-08,2.133622158368499841e-08
8.099999999999999645e+00,-1.406226116846499223e-04,-6.124046636181036522e-05,7.000989641618546584e-08,2.014319849567813932e-08
8.129999999999999005e+00,-1.365541578283281188e-04,-5.942164120668019898e-05,6.609823459082084889e-08,1.901681178828213004e-08
8.160000000000000142e+00,-1.326008481177363572e-04,-5.765436217996373452e-05,6.240510318480922024e-08,1.795333833626574111e-08
8.189999999999999503e+00,-1.287594229273163150e-04,-5.593717209442381139e-05,5.891828879846819847e-08,1.694926312668206186e-08
8.219999999999998863e+00,-1.250267148883093084e-04,-5.426865506279558162e-05,5.562626099944901012e-08,1.600126761896827856e-08
8.250000000000000000e+00,-1.213996462767841987e-04,-5.264743533023174838e-05,5.251813410245495185e-08,1.510621875662286375e-08
8.279999999999999361e+00,-1.178752264756061373e-04,-5.107217613984446505e-05,4.958363109008420453e-08,1.426115859394372970e-08
8.310000000000000497e+00,-1.144505495082497656e-04,-4.954157863040715764e-05,4.681304955467565706e-08,1.346329450336076941e-08
8.339999999999999858e+00,-1.111227916424275392e-04,-4.805438076530934893e-05,4.419722954779477439e-08,1.270998993083233784e-08
8.369999999999999218e+00,-1.078892090615492510e-04,-4.660935629187814915e-05,4.172752323035826472e-08,1.199875566859792636e-08
8.400000000000000355e+00,-1.047471356020969799e-04,-4.520531373021021863e-05,3.939576622241835396e-08,1.132724161630501402e-08
8.429999999999999716e+00,-1.016939805550461800e-04,-4.384109539067927876e-05,3.719425055729513249e-08,1.069322900315231954e-08
8.459999999999999076e+00,-9.872722652951754793e-05,-4.251557641930784915e-05,3.511569915010038082e-08,1.009462304522656089e-08
8.490000000000000213e+00,-9.584442737690030735e-05,-4.122766387021745583e-05,3.315324169575258481e-08,9.529446013659225572e-09
8.519999999999999574e+00,-9.304320617373269191e-05,-3.997629580439124709e-05,3.130039191634699461e-08,8.995830690595741182e-09
8.549999999999998934e+00,-9.032125326167370896e-05,-3.876044041400512560e-05,2.955102608224502254e-08,8.492014191259761924e-09
8.580000000000000071e+00,-8.767632434295251213e-05,-3.757909517160642928e-05,2.789936273549673415e-08,8.016332131613835934e-09
8.609999999999999432e+00,-8.510623862972247627e-05,-3.643128600343759142e-05,2.633994354821436586e-08,7.567213122266124787e-09
8.640000000000000568e+00,-8.260887704579160222e-05,-3.531606648622238290e-05,2.486761525229738365e-08,7.143173570357644189e-09
8.669999999999999929e+00,-8.018218047924988439e-05,-3.423251706675384780e-05,2.347751258048207490e-08,6.742812772189297208e-09
8.699999999999999289e+00,-7.782414808454742418e-05,-3.317974430363826942e-05,2.216504216205205758e-08,6.364808280312853621e-09
8.730000000000000426e+00,-7.553283563262637587e-05,-3.215688013057135092e-05,2.092586731973047507e-08,6.007911529723563043e-09
8.759999999999999787e+00,-7.330635390774428934e-05,-3.116308114053839323e-05,1.975589371727162306e-08,5.670943708652067881e-09
8.789999999999999147e+00,-7.114286714966517461e-05,-3.019752789034744813e-05,1.865125581010217967e-08,5.352791860266033376e-09
8.820000000000000284e+00,-6.904059153993559537e-05,-2.925942422492298423e-05,1.760830405403647568e-08,5.052405202359378479e-09
8.849999999999999645e+00,-6.699779373099615384e-05,-2.834799662080219983e-05,1.662359282961078595e-08,4.768791652830411195e-09
8.879999999999999005e+00,-6.501278941691376228e-05,-2.746249354829200017e-05,1.569386904196249797e-08,4.501014549433550597e-09
8.910000000000000142e+00,-6.308394194455809790e-05,-2.660218485176159720e-05,1.481606135842857570e-08,4.248189552934794059e-09
8.939999999999999503e+00,-6.120966096407554828e-05,-2.576636114755908674e-05,1.398727004815678418e-08,4.009481723409411738e-09
8.969999999999998863e+00,-5.938840111754650753e-05,-2.495433323905497420e-05,1.320475739002491175e-08,3.784102759995096145e-09
9.000000000000000000e+00,-5.761866076474648997e-05,-2.416543154833115134e-05,1.246593861705392896e-08,3.571308394956616167e-09
9.029999999999999361e+00,-5.589898074495889050e-05,-2.339900556404611861e-05,1.176837336728261603e-08,3.370395933429681618e-09
9.060000000000000497e+00,-5.422794317381725326e-05,-2.265442330502058675e-05,1.110975761275447195e-08,3.180701930695043165e-09
9.089999999999999858e+00,-5.260417027418719916e-05,-2.193107079910230255e-05,1.048791603985771175e-08,3.001599999290540067e-09
9.119999999999999218e+00,-5.102632324012077515e-05,-2.122835157687882676e-05,9.900794855756282453e-09,2.832498738698789126e-09
9.150000000000000355e+00,-4.949310113294866332e-05,-2.054568617982187990e-05,9.346454997067402428e-09,2.672839780755375853e-09
9.179999999999999716e+00,-4.800323980859880842e-05,-1.988251168245715430e-05,8.823065718275523404e-09,2.522095944305740112e-09
9.209999999999999076e+00,-4.655551087525597570e-05,-1.923828122816510216e-05,8.328898538633727340e-09,2.379769493001225446e-09
9.240000000000000213e+00,-4.514872068050427586e-05,-1.861246357823065714e-05,7.862321527494645896e-09,2.245390490466954363e-09
9.269999999999999574e+00,-4.378170932711631719e-05,-1.800454267376950683e-05,7.421793909135441283e-09,2.118515247396691361e-09
9.299999999999998934e+00,-4.245334971667672776e-05,-1.741401721016938543e-05,7.005860969201994895e-09,1.998724855434597507e-09
9.330000000000000071e+00,-4.116254662025270667e-05,-1.684040022369601990e-05,6.613149245899069128e-09,1.885623802991610272e-09
9.359999999999999432e+00,-3.990823577534439602e-05,-1.628321868992246011e-05,6.242361989997319432e-09,1.778838668415472155e-09
9.389999999999998792e+00,-3.868938300836974542e-05,-1.574201313365028784e-05,5.892274878619949430e-09,1.678016886189773209e-09
9.419999999999999929e+00,-3.750498338196147876e-05,-1.521633725000164719e-05,5.561731968614287880e-09,1.582825582079503067e-09
9.449999999999999289e+00,-3.635406036637226526e-05,-1.470575753636920387e-05,5.249641876107585180e-09,1.492950473368823660e-09
9.480000000000000426e+00,-3.523566503430411239e-05,-1.420985293492024523e-05,4.954974169596529492e-09,1.408094830552405744e-09
9.509999999999999787e+00,-3.414887527849966856e-05,-1.372821448536080220e-05,4.676755964628696826e-09,1.327978497045411702e-09
9.539999999999999147e+00,-3.309279505144818728e-05,-1.326044498767253055e-05,4.414068708801558479e-09,1.252336963669050124e-09
9.570000000000000284e+00,-3.206655362658090015e-05,-1.280615867454489556e-05,4.166045146436624421e-09,1.180920494850314352e-09
9.599999999999999645e+00,-3.106930488034571810e-05,-1.236498089323222110e-05,3.931866452881262491e-09,1.113493303645571350e-09
9.629999999999999005e+00,-3.010022659456882576e-05,-1.193654779657294847e-05,3.710759528953041934e-09,1.049832772859335300e-09
9.660000000000000142e+00,-2.915851977852891444e-05,-1.152050604291675960e-05,3.501994446572603181e-09,9.897287196822885490e-10
9.689999999999999503e+00,-2.824340801018444621e-05,-1.111651250471180566e-05,3.304882037131618728e-09,9.329827014165431289e-10
9.719999999999998863e+00,-2.735413679601021483e-05,-1.072423398551148052e-05,3.118771614615439011e-09,8.794073599921679356e-10
9.750000000000000000e+00,-2.648997294891634923e-05,-1.034334694516775918e-05,2.943048825946798915e-09,8.288258031074820486e-10
9.779999999999999361e+00,-2.565020398373620654e-05,-9.973537232984203000e-06,2.777133621438060836e-09,7.810710199467273629e-10
9.810000000000000497e+00,-2.483413752978423227e-05,-9.614499828608316859e-06,2.620478338637386287e-09,7.359853295431688678e-10
9.839999999999999858e+00,-2.404110076000060933e-05,-9.265938590450083763e-06,2.472565893230139430e-09,6.934198599637942704e-10
9.869999999999999218e+00,-2.327043983621048524e-05,-8.927566011418510011e-06,2.332908071010841847e-09,6.532340565936111138e-10
9.900000000000000355e+00,-2.252151937004156224e-05,-8.599102981775230898e-06,2.201043915276237222e-09,6.152952178939686315e-10
9.929999999999999716e+00,-2.179372189905504629e-05,-8.280278558909314100e-06,2.076538204305653958e-09,5.794780571001243791e-10
9.959999999999999076e+00,-2.108644737765756486e-05,-7.970829743843230603e-06,1.958980013893174806e-09,5.456642884090995940e-10
9.990000000000000213e+00,-2.039911268237512475e-05,-7.670501264285921062e-06,1.847981360177914681e-09,5.137422362899286654e-10
1.001999999999999957e+01,-1.973115113108069084e-05,-7.379045364053849076e-06,1.743175918284304154e-09,4.836064666248297585e-10
1.004999999999999893e+01,-1.908201201577866942e-05,-7.096221598686142134e-06,1.644217812535270423e-09,4.551574384620282349e-10
1.008000000000000007e+01,-1.845116014856173987e-05,-6.821796637085552905e-06,1.550780474238262858e-09,4.283011752291820952e-10
1.010999999999999943e+01,-1.783807542036529707e-05,-6.555544069021394193e-06,1.462555563267542954e-09,4.029489543206558332e-10
1.013999999999999879e+01,-1.724225237215534467e-05,-6.297244218335528095e-06,1.379251949877315229e-09,3.790170140326543977e-10
1.016999999999999993e+01,-1.666319977819693158e-05,-6.046683961697552603e-06,1.300594753379729307e-09,3.564262768776256789e-10
1.019999999999999929e+01,-1.610044024105919215e-05,-5.803656552759520001e-06,1.226324434509803843e-09,3.351020883634503156e-10
1.023000000000000043e+01,-1.555350979802271361e-05,-5.567961451564929385e-06,1.156195938476969317e-09,3.149739703740668442e-10
1.025999999999999979e+01,-1.502195753856555738e-05,-5.339404159071614537e-06,1.089977885870786454e-09,2.959753883364916403e-10
1.028999999999999915e+01,-1.450534523261153876e-05,-5.117796056651537354e-06,1.027451808746464859e-09,2.780435314046940367e-10
1.032000000000000028e+01,-1.400324696923509616e-05,-4.902954250435392893e-06,9.684114293655162082e-10,2.611191049338799050e-10
1.034999999999999964e+01,-1.351524880552449097e-05,-4.694701420373429497e-06,9.126619792078139461e-10,2.451461345593109205e-10
1.037999999999999901e+01,-1.304094842531358828e-05,-4.492865673887800746e-06,8.600195560045678163e-10,2.300717812321451894e-10
1.041000000000000014e+01,-1.257995480750138327e-05,-4.297280403995900347e-06,8.103105166675651841e-10,2.158461666010152739e-10
1.043999999999999950e+01,-1.213188790368553055e-05,-4.107784151787441298e-06,7.633709041086536644e-10,2.024222081622189510e-10
1.046999999999999886e+01,-1.169637832484383548e-05,-3.924220473141676946e-06,7.190459060555408513e-10,1.897554636336755868e-10
1.050000000000000000e+01,-1.127306703680591624e-05,-3.746437809574943169e-06,6.771893440758698837e-10,1.778039840382967257e-10
1.052999999999999936e+01,-1.086160506426367464e-05,-3.574289363111790010e-06,6.376631911213479502e-10,1.665281750111659614e-10
1.055999999999999872e+01,-1.046165320307634213e-05,-3.407632975076305036e-06,6.003371159980201762e-10,1.558906658720916926e-10
1.058999999999999986e+01,-1.007288174063337734e-05,-3.246331008703740790e-06,5.650880532578813020e-10,1.458561860307628822e-10
1.061999999999999922e+01,-9.694970184044405468e-06,-3.090250235475408550e-06,5.317997970910008992e-10,1.363914483159334820e-10
1.065000000000000036e+01,-9.327606995931923782e-06,-2.939261725082887607e-06,5.003626178767003711e-10,1.274650388429295033e-10
1.067999999999999972e+01,-8.970489337609502558e-06,-2.793240738930900611e-06,4.706729001273008041e-10,1.190473130553803479e-10
1.070999999999999908e+01,-8.623322819433084521e-06,-2.652066627090610659e-06,4.426328006285807141e-10,1.111102975974295058e-10
1.074000000000000021e+01,-8.285821258120141638e-06,-2.515622728618454296e-06,4.161499256479555775e-10,1.036275976919585131e-10
1.076999999999999957e+01,-7.957706440836369354e-06,-2.383796275158042886e-06,3.911370261443609386e-10,9.657430971851160308e-11
1.079999999999999893e+01,-7.638707895855290428e-06,-2.256478297745430349e-06,3.675117099733379245e-10,8.992693870177289379e-11
1.083000000000000007e+01,-7.328562669602048592e-06,-2.133563536740866331e-06,3.451961701370409315e-10,8.366332043766325472e-11
1.085999999999999943e+01,-7.027015109897415612e-06,-2.014950354812518777e-06,3.241169281818827462e-10,7.776254799941324030e-11
1.088999999999999879e+01,-6.733816655223180236e-06,-1.900540652900172545e-06,3.042045918966091006e-10,7.220490238041927094e-11
1.091999999999999993e+01,-6.448725629835514452e-06,-1.790239789089557267e-06,2.853936265108984333e-10,6.697178704434470675e-11
1.094999999999999929e+01,-6.171507044557268742e-06,-1.683956500330147670e-06,2.676221386391725234e-10,6.204566616580151725e-11
1.098000000000000043e+01,-5.901932403084813512e-06,-1.581602826931631748e-06,2.508316722564343493e-10,5.741000635711867512e-11
1.100999999999999979e+01,-5.639779513650201437e-06,-1.483094039776744156e-06,2.349670160327590926e-10,5.304922168820423017e-11
1.103999999999999915e+01,-5.384832305882887291e-06,-1.388348570190051444e-06,2.199760213905494194e-10,4.894862181734541737e-11
1.107000000000000028e+01,-5.136880652720484121e-06,-1.297287942404798889e-06,2.058094306841684310e-10,4.509436306105676761e-11
1.109999999999999964e+01,-4.895720197221581153e-06,-1.209836708571847622e-06,1.924207149349859032e-10,4.147340224075743710e-11
1.112999999999999901e+01,-4.661152184137755218e-06,-1.125922386256841975e-06,1.797659205864637780e-10,3.807345315320415731e-11
1.116000000000000014e+01,-4.432983296106229075e-06,-1.045475398373929151e-06,1.678035247737461119e-10,3.488294552024959863e-11
1.118999999999999950e+01,-4.211025494328008792e-06,-9.684290155062080889e-07,1.564942986303408432e-10,3.189098628164843254e-11
1.121999999999999886e+01,-3.995095863600104217e-06,-8.947193005650626763e-07,1.458011781810540920e-10,2.908732310234186370e-11
1.125000000000000000e+01,-3.785016461574328646e-06,-8.242850557425734428e-07,1.356891423954353796e-10,2.646230997293814059e-11
1.127999999999999936e+01,-3.580614172118345986e-06,-7.570677717129579051e-07,1.261250979996464149e-10,2.400687478898069592e-11
1.130999999999999872e+01,-3.381720562657993831e-06,-6.930115790408469398e-07,1.170777706670146805e-10,2.171248880109726217e-11
1.133999999999999986e+01,-3.188171745383554859e-06,-6.320632017561266991e-07,1.085176022286402458e-10,1.957113783426977702e-11
1.136999999999999922e+01,-2.999808242205484788e-06,-5.741719130567350245e-07,1.004166535653148252e-10,1.757529518026588801e-11
1.140000000000000036e+01,-2.816474853348201899e-06,-5.192894931025604967e-07,9.274851286080371773e-11,1.571789607276025951e-11
1.142999999999999972e+01,-2.638020529473948200e-06,-4.673701888654233321e-07,8.548820891429063427e-11,1.399231365986438838e-11
1.145999999999999908e+01,-2.464298247231015906e-06,-4.183706760016164802e-07,7.861212922649431242e-11,1.239233639368044677e-11
1.149000000000000021e+01,-2.295164888124082031e-06,-3.722500227153286828e-07,7.209794258978609975e-11,1.091214676113719314e-11
1.151999999999999957e+01,-2.130481120606723231e-06,-3.289696555827846407e-07,6.592452592752375842e-11,9.546301284746147479e-12
1.154999999999999893e+01,-1.970111285298904963e-06,-2.884933273085585480e-07,6.007189514188257550e-11,8.289711726063774070e-12
1.158000000000000007e+01,-1.813923283235044209e-06,-2.507870863871719858e-07,5.452113974274363231e-11,7.137627428570729767e-12
1.160999999999999943e+01,-1.661788467050505720e-06,-2.158192486445684434e-07,4.925436104270714917e-11,6.085618740388824641e-12
1.163999999999999879e+01,-1.513581535016806657e-06,-1.835603706356110382e-07,4.425461371511076731e-11,5.129561460770346196e-12
1.166999999999999993e+01,-1.369180427838418618e-06,-1.539832248753230553e-07,3.950585052308164783e-11,4.265622257622297123e-12
1.169999999999999929e+01,-1.228466228126073300e-06,-1.270627768830300863e-07,3.499287003815026386e-11,3.490245006476140740e-12
1.173000000000000043e+01,-1.091323062463692567e-06,-1.027761640200552844e-07,3.070126717686471722e-11,2.800138004298040841e-12
1.175999999999999979e+01,-9.576380059885027559e-07,-8.110267610314067179e-08,2.661738639319875084e-11,2.192262014363950679e-12
1.178999999999999915e+01,-8.273009894055027206e-07,-6.202373777713124782e-08,2.272827737334277299e-11,1.663819101102245791e-12
1.182000000000000028e+01,-7.002047083599209374e-07,-4.552289263198263290e-08,1.902165308778774819e-11,1.212242216351780414e-12
1.184999999999999964e+01,-5.762445350929549474e-07,-3.158578905052202590e-08,1.548585006343099615e-11,8.351855008944275347e-13
1.187999999999999901e+01,-4.553184323079918270e-07,-2.020016777481859998e-08,1.210979074581105183e-11,5.305152674123716441e-13
1.191000000000000014e+01,-3.373268691765344659e-07,-1.135585118044636166e-08,8.882947828534393100e-12,2.963016331972689822e-13
1.193999999999999950e+01,-2.221727394146164005e-07,-5.044734249286484262e-09,5.795310433496737975e-12,1.308107730063515606e-13
1.196999999999999886e+01,-1.097612813622137209e-07,-1.260777232913572408e-09,2.837352031665894924e-12,3.249776442884988551e-14
1.200000000000000000e+01,-1.043595619465372630e-33,0.000000000000000000e+00,2.282125531991339126e-38,0.000000000000000000e+00
